"","Hazard","T1_V1","T1_V2","T1_V3","T1_V4","T1_V5","T1_V6","T1_V9","T1_V10","T1_V11","T1_V13","T1_V14","T1_V16","T1_V17","T2_V1","T2_V2","T2_V3","T2_V4","T2_V5","T2_V6","T2_V7","T2_V9","T2_V10","T2_V11","T2_V12","T2_V13","T2_V14","T2_V15"
"25354",1,11,14,3,"N","C","N","D",3,"L",20,1,"A","Y",67,9,"N",5,"C",2,34,18,7,"Y","Y","C",3,2
"25356",7,18,12,5,"N","K","Y","E",8,"H",15,1,"K","Y",64,8,"Y",12,"C",2,22,17,1,"Y","Y","E",2,1
"25357",1,9,1,1,"W","I","N","E",7,"H",15,3,"N","N",23,10,"Y",5,"A",2,28,11,7,"Y","N","D",5,1
"25358",1,7,19,2,"B","A","N","D",8,"B",15,3,"B","Y",91,8,"N",5,"A",2,40,11,5,"Y","Y","E",2,2
"25359",4,5,14,2,"B","I","Y","E",8,"H",20,1,"K","Y",80,9,"Y",14,"A",1,25,20,6,"Y","Y","E",1,1
"25360",1,12,19,6,"B","A","N","D",12,"L",20,1,"I","Y",69,12,"N",10,"C",2,28,18,5,"Y","Y","E",2,1
"25362",2,2,9,6,"N","K","Y","E",3,"H",15,2,"K","N",35,10,"Y",16,"A",1,28,6,6,"Y","N","D",1,6
"25363",1,1,16,3,"C","K","N","E",8,"H",20,1,"R","N",42,16,"N",10,"A",2,37,21,3,"Y","N","C",4,1
"25364",5,9,19,9,"W","B","N","D",12,"B",15,1,"B","N",71,11,"N",5,"A",1,34,5,3,"Y","N","C",1,3
"25365",14,8,16,3,"N","H","Y","D",8,"B",10,1,"B","N",55,12,"N",9,"A",2,34,17,6,"Y","N","C",4,5
"25366",8,14,22,2,"N","C","Y","D",2,"B",10,1,"C","N",87,23,"N",12,"A",2,37,18,5,"Y","N","C",3,2
"25367",2,3,15,2,"N","C","Y","D",3,"L",15,1,"B","N",96,12,"N",8,"C",2,22,7,6,"Y","N","E",2,7
"25368",4,8,20,3,"B","C","Y","D",3,"L",20,3,"E","N",51,17,"N",17,"A",3,25,18,3,"Y","N","C",3,11
"25369",1,7,10,2,"B","A","N","D",2,"B",15,3,"I","N",48,9,"N",2,"A",1,31,21,7,"Y","N","E",1,1
"25370",1,13,15,7,"N","A","Y","D",2,"B",20,1,"I","N",85,12,"N",6,"A",2,40,21,2,"N","N","D",3,3
"25371",7,10,12,4,"N","K","Y","E",3,"H",10,1,"K","N",31,10,"N",12,"A",2,37,20,6,"Y","N","E",2,5
"25372",9,12,7,5,"B","H","N","E",12,"J",20,1,"J","N",43,18,"Y",14,"B",2,40,8,5,"Y","N","E",2,1
"25373",1,3,7,5,"N","B","N","D",2,"B",5,1,"B","Y",91,10,"N",15,"A",2,31,17,4,"Y","Y","E",3,6
"25375",3,14,17,8,"N","C","N","D",12,"B",10,1,"I","N",93,16,"N",8,"A",2,40,20,3,"Y","N","E",3,5
"25376",4,8,15,2,"N","K","N","E",8,"I",10,1,"P","Y",68,19,"N",7,"C",1,22,19,6,"Y","Y","D",4,4
"25380",4,12,21,3,"N","H","Y","E",12,"H",10,1,"K","N",78,17,"Y",22,"F",2,25,6,3,"Y","N","E",2,3
"25381",1,6,18,2,"B","I","Y","E",7,"H",15,3,"O","N",97,10,"N",20,"A",2,37,20,4,"N","N","E",2,12
"25383",1,11,19,2,"N","K","N","E",2,"J",10,1,"R","Y",92,23,"N",17,"A",2,28,19,3,"Y","Y","D",2,3
"25384",1,17,1,1,"N","H","N","E",3,"H",10,1,"K","N",82,7,"Y",20,"B",2,34,10,4,"Y","N","E",2,1
"25386",1,5,6,2,"B","A","N","D",3,"B",15,3,"A","N",50,7,"Y",5,"A",2,25,16,3,"Y","N","E",2,4
"25387",5,8,18,3,"N","B","N","D",12,"B",10,3,"A","N",80,11,"N",17,"A",1,37,18,2,"Y","N","C",1,3
"25389",1,3,13,4,"S","H","N","D",12,"B",15,1,"B","N",60,15,"Y",15,"A",2,31,20,6,"Y","N","C",2,5
"25390",1,19,18,6,"B","C","Y","D",7,"B",20,1,"D","N",76,18,"N",6,"A",1,22,15,3,"Y","N","C",1,1
"25391",1,6,15,1,"B","A","N","D",3,"B",15,1,"E","N",66,10,"Y",3,"A",2,40,8,6,"Y","N","E",2,1
"25393",1,16,2,2,"B","H","N","E",8,"H",10,1,"K","N",43,10,"N",11,"B",1,40,15,6,"N","N","A",1,1
"25394",1,19,1,1,"N","H","Y","E",12,"H",15,1,"R","N",20,8,"N",4,"B",2,25,4,2,"N","N","A",3,1
"25396",1,4,7,5,"W","A","N","D",3,"B",10,3,"A","N",52,7,"N",8,"A",2,31,7,3,"Y","N","E",3,6
"25397",1,5,13,5,"C","K","Y","E",3,"H",10,1,"N","Y",91,12,"N",15,"A",2,40,21,3,"Y","Y","E",2,10
"25398",1,17,3,2,"B","A","N","C",8,"A",10,1,"B","N",13,14,"N",9,"F",2,40,1,7,"N","N","B",4,2
"25399",2,17,18,2,"B","K","N","E",3,"H",10,1,"R","N",52,8,"N",10,"A",2,28,10,5,"Y","N","C",4,3
"25400",1,7,5,2,"N","A","Y","D",12,"B",5,1,"H","N",13,7,"N",3,"B",2,40,11,6,"Y","N","E",2,1
"25401",4,12,15,2,"G","K","Y","E",8,"I",10,1,"K","N",72,14,"Y",17,"A",2,22,1,4,"Y","N","D",2,11
"25402",3,2,15,5,"C","A","Y","D",12,"B",15,1,"B","Y",88,13,"N",11,"A",2,40,4,3,"Y","Y","E",4,1
"25403",1,4,5,2,"N","H","Y","E",3,"H",10,2,"K","Y",43,7,"Y",7,"B",2,37,1,6,"Y","Y","E",2,1
"25404",1,13,6,1,"B","H","N","D",3,"A",20,1,"I","N",90,13,"N",4,"A",2,40,1,1,"Y","N","C",2,2
"25405",9,13,10,5,"E","K","Y","E",7,"J",10,1,"R","N",49,19,"Y",13,"A",1,25,2,7,"N","N","A",2,4
"25406",11,18,8,2,"N","K","Y","F",12,"H",10,2,"R","N",11,16,"N",10,"A",2,40,14,3,"Y","N","E",2,3
"25408",9,16,9,6,"E","A","Y","D",3,"B",10,3,"I","N",35,7,"N",3,"B",1,34,14,4,"Y","N","E",1,1
"25409",8,17,17,5,"E","B","N","D",3,"B",15,1,"I","N",48,8,"Y",8,"A",3,40,16,3,"N","N","B",5,4
"25411",8,5,15,1,"N","A","N","D",8,"B",15,1,"I","Y",57,7,"N",4,"C",2,40,12,7,"Y","Y","E",2,1
"25413",2,7,18,4,"N","D","N","D",8,"B",10,1,"G","N",50,12,"N",3,"A",2,31,20,4,"Y","N","E",2,1
"25414",6,1,17,7,"C","A","N","D",8,"F",10,3,"I","N",36,16,"N",9,"A",1,31,21,7,"Y","N","C",2,1
"25415",3,7,8,6,"B","A","N","B",12,"B",15,2,"B","N",51,9,"Y",9,"B",2,40,17,4,"Y","N","E",3,1
"25416",5,9,22,4,"N","K","Y","E",12,"H",20,1,"R","N",21,17,"N",12,"A",4,37,5,6,"N","N","A",7,2
"25417",1,15,5,3,"N","H","N","G",3,"J",15,1,"Q","N",25,14,"Y",3,"B",2,34,13,7,"N","N","A",2,1
"25418",4,14,8,1,"N","C","Y","B",8,"A",15,1,"A","N",85,15,"N",3,"A",2,25,7,6,"Y","N","E",2,1
"25419",4,9,8,5,"N","H","Y","E",3,"H",15,3,"R","N",57,15,"N",5,"B",2,28,18,7,"Y","N","D",3,1
"25421",1,4,9,4,"N","K","Y","F",8,"H",10,1,"K","N",99,9,"Y",13,"C",2,22,6,2,"N","N","E",2,1
"25422",5,5,7,2,"N","K","Y","E",8,"J",10,1,"R","N",97,13,"N",17,"A",1,28,14,4,"N","N","A",1,6
"25423",2,19,22,5,"E","C","Y","D",8,"L",20,1,"I","N",48,21,"N",17,"A",2,22,18,6,"N","N","E",2,6
"25424",1,11,12,2,"N","C","Y","D",8,"L",10,3,"E","N",29,15,"N",9,"C",2,40,9,6,"Y","N","E",2,1
"25425",4,19,1,1,"N","A","N","D",3,"B",10,1,"B","N",30,8,"N",11,"B",2,28,9,6,"N","N","A",3,1
"25426",10,4,18,5,"W","I","Y","E",12,"H",10,1,"K","N",100,8,"Y",13,"A",2,25,3,1,"Y","N","E",2,5
"25428",7,11,6,4,"W","I","Y","E",3,"H",20,3,"R","N",53,21,"N",8,"A",2,40,20,3,"Y","N","E",6,4
"25431",1,1,20,5,"C","K","N","E",3,"H",15,1,"R","N",36,9,"N",15,"A",2,40,21,4,"Y","N","C",2,11
"25432",8,8,6,4,"N","K","Y","E",2,"H",10,1,"R","N",69,9,"N",16,"C",2,40,22,4,"Y","N","E",2,1
"25433",1,17,15,2,"N","B","Y","D",2,"B",10,3,"H","N",83,8,"Y",17,"A",1,25,19,6,"Y","N","E",1,10
"25434",4,8,19,1,"N","K","N","E",8,"J",10,1,"N","N",59,9,"N",7,"A",1,40,3,7,"Y","N","E",1,1
"25435",1,16,5,4,"C","H","Y","F",3,"J",10,1,"K","N",28,8,"Y",5,"B",2,25,11,3,"N","N","A",2,1
"25436",7,9,9,5,"N","C","N","D",3,"B",5,1,"I","N",48,15,"N",9,"A",1,40,2,5,"N","N","E",1,3
"25437",1,16,1,1,"N","K","N","E",2,"H",10,1,"R","N",75,7,"N",10,"A",2,31,23,1,"N","N","A",2,1
"25438",13,6,12,2,"W","A","N","D",8,"E",5,1,"I","N",61,10,"Y",5,"A",2,31,18,1,"Y","N","E",2,2
"25439",7,9,17,6,"N","C","Y","D",8,"B",15,1,"B","N",46,11,"N",16,"A",1,34,16,1,"Y","N","C",1,11
"25440",1,9,10,6,"H","H","N","E",12,"J",15,1,"K","N",73,11,"Y",22,"E",1,22,4,7,"N","N","E",1,12
"25441",7,10,18,2,"N","A","Y","D",8,"L",10,3,"I","N",24,12,"N",7,"A",2,31,8,5,"Y","N","C",4,1
"25442",1,13,8,5,"N","K","N","E",3,"M",20,1,"R","Y",95,19,"N",19,"A",1,37,1,7,"N","Y","E",1,11
"25443",4,5,1,1,"B","K","Y","E",8,"J",10,3,"K","N",27,8,"N",3,"C",2,25,17,4,"Y","N","E",4,1
"25444",5,6,2,2,"B","A","N","D",8,"B",5,2,"B","N",60,10,"N",4,"C",2,25,15,4,"Y","N","C",3,1
"25445",4,6,12,6,"B","A","N","D",8,"B",15,1,"B","Y",67,8,"N",8,"C",2,34,2,5,"Y","Y","E",4,1
"25446",11,3,18,4,"C","H","N","D",8,"L",15,1,"I","N",39,13,"N",5,"A",2,40,17,2,"Y","N","C",4,1
"25447",5,7,10,7,"B","H","Y","E",2,"H",10,3,"K","N",97,11,"Y",11,"B",2,22,12,4,"Y","N","E",2,1
"25449",10,14,15,2,"W","I","N","E",8,"J",10,3,"L","N",86,11,"N",4,"A",2,37,1,1,"Y","N","E",2,1
"25450",5,7,5,3,"B","A","N","D",3,"L",15,3,"I","N",42,8,"Y",11,"A",2,34,14,6,"Y","N","E",3,1
"25452",1,2,20,5,"C","A","N","D",12,"B",15,2,"A","N",48,14,"N",19,"B",1,40,22,3,"Y","N","E",4,1
"25453",4,7,11,8,"C","K","Y","E",8,"J",15,1,"L","N",68,10,"N",12,"A",1,31,17,3,"Y","N","D",1,5
"25454",2,8,13,4,"N","H","Y","D",12,"B",10,1,"E","N",77,13,"Y",14,"A",2,37,4,7,"Y","N","E",2,6
"25455",1,16,1,1,"N","A","N","D",3,"B",10,1,"B","N",54,9,"N",4,"B",1,28,19,1,"Y","N","E",1,1
"25456",4,16,17,5,"B","I","N","E",12,"I",10,2,"K","Y",28,7,"Y",10,"A",1,34,1,3,"Y","Y","E",1,1
"25457",2,1,19,7,"C","A","Y","D",7,"F",20,1,"A","N",42,17,"N",7,"A",3,37,21,4,"Y","N","C",5,1
"25458",1,13,18,3,"N","H","N","E",12,"J",20,3,"R","N",53,13,"N",6,"B",1,25,9,4,"Y","N","E",1,1
"25459",4,12,19,4,"N","K","Y","E",12,"I",10,1,"K","Y",53,14,"Y",9,"A",2,40,2,1,"Y","Y","E",2,4
"25460",7,2,10,2,"C","K","Y","G",12,"H",15,1,"K","N",41,16,"Y",11,"C",2,22,4,6,"Y","N","E",5,1
"25462",4,14,1,1,"N","K","N","E",8,"H",10,1,"M","Y",51,10,"N",13,"C",3,37,13,7,"Y","Y","E",4,1
"25463",11,3,18,4,"W","H","N","D",12,"L",10,1,"A","N",54,11,"N",4,"B",2,40,24,1,"N","N","A",3,1
"25464",1,7,6,4,"N","A","N","D",8,"B",20,3,"B","N",58,5,"N",9,"C",2,31,11,6,"Y","N","E",2,1
"25466",4,3,17,2,"N","C","N","D",8,"B",15,1,"B","N",50,11,"N",4,"A",2,31,17,6,"Y","N","E",2,1
"25467",3,16,20,6,"W","I","N","E",3,"H",10,1,"R","N",61,9,"N",15,"A",1,25,16,3,"Y","N","E",1,7
"25468",2,9,19,5,"B","C","N","D",7,"B",15,3,"I","N",90,17,"N",21,"A",1,28,1,4,"Y","N","E",1,11
"25469",7,17,18,3,"B","I","N","E",12,"H",10,1,"K","N",32,8,"Y",6,"A",1,31,13,3,"Y","N","E",1,4
"25470",1,7,15,2,"B","H","N","E",3,"H",15,2,"N","N",64,9,"N",6,"B",1,31,13,6,"N","N","A",3,1
"25471",7,8,18,4,"B","K","Y","E",3,"H",10,3,"O","N",100,18,"N",17,"A",2,31,4,1,"Y","N","E",2,4
"25473",7,14,11,1,"N","H","Y","D",8,"B",10,1,"I","N",69,10,"N",4,"B",2,34,9,4,"N","N","A",2,1
"25474",2,12,7,5,"S","C","N","B",8,"L",10,3,"I","N",73,37,"Y",8,"B",4,28,1,6,"Y","N","E",6,1
"25476",1,9,19,6,"N","K","Y","E",8,"K",10,1,"N","N",92,14,"Y",21,"A",2,25,16,6,"Y","N","D",2,12
"25477",1,17,4,3,"B","K","Y","E",3,"H",5,1,"K","N",50,8,"N",9,"A",2,40,4,4,"Y","N","C",2,3
"25478",8,6,18,2,"B","I","N","E",3,"H",15,1,"R","N",58,9,"Y",12,"A",3,40,1,5,"Y","N","E",3,6
"25480",4,5,19,2,"B","I","N","E",7,"J",10,0,"N","N",100,9,"N",18,"A",1,34,8,2,"Y","N","E",1,11
"25481",7,8,8,5,"G","K","Y","E",12,"H",15,2,"J","N",69,14,"Y",14,"A",2,40,21,3,"Y","N","C",2,6
"25483",7,9,4,3,"N","H","N","D",12,"B",20,3,"B","N",77,15,"Y",11,"A",4,37,8,3,"Y","N","E",4,3
"25484",11,12,6,4,"N","H","Y","E",12,"H",10,1,"K","N",57,12,"N",14,"E",2,40,1,6,"Y","N","D",2,5
"25485",5,9,15,4,"N","H","N","E",3,"J",10,1,"M","N",47,15,"N",3,"B",2,31,4,4,"N","N","A",2,1
"25486",1,12,23,5,"N","A","N","D",12,"L",15,1,"I","Y",67,15,"N",14,"A",3,22,5,5,"Y","Y","E",3,5
"25487",1,15,16,4,"C","H","N","E",3,"H",15,2,"K","N",4,11,"N",10,"B",2,34,15,3,"N","N","A",2,1
"25489",5,9,12,6,"W","H","N","E",3,"H",5,3,"M","N",54,12,"Y",2,"B",1,22,9,7,"N","N","A",1,1
"25490",2,7,8,1,"N","A","N","D",3,"B",15,1,"B","N",28,8,"N",4,"A",2,40,16,4,"N","N","A",2,1
"25491",13,9,5,3,"N","A","Y","D",3,"B",15,1,"I","N",66,11,"N",7,"B",1,22,8,7,"N","N","A",1,1
"25493",4,17,12,1,"N","B","N","D",12,"B",15,1,"G","N",79,8,"Y",7,"B",2,31,9,5,"N","N","A",7,1
"25494",2,12,12,2,"N","C","Y","D",12,"L",15,1,"E","N",88,30,"Y",16,"A",6,28,1,4,"Y","N","E",6,3
"25495",1,1,18,1,"B","K","N","F",2,"H",20,1,"N","N",49,18,"Y",17,"C",1,28,23,7,"Y","N","E",1,6
"25496",1,9,6,1,"E","H","N","E",12,"H",10,3,"R","N",67,21,"N",3,"B",2,25,11,7,"N","N","A",2,1
"25497",1,18,18,1,"E","A","N","D",7,"A",15,3,"G","N",39,9,"Y",10,"A",2,31,16,2,"Y","N","C",1,2
"25498",4,19,17,3,"N","B","N","D",8,"B",10,3,"E","Y",95,11,"N",15,"A",2,34,8,4,"Y","Y","C",4,3
"25499",7,6,19,7,"E","A","N","C",8,"B",20,3,"E","N",97,13,"Y",14,"A",2,40,20,3,"Y","N","E",2,10
"25500",4,1,21,4,"C","A","Y","D",3,"B",10,2,"D","N",38,21,"N",11,"A",2,34,21,5,"Y","N","D",1,1
"25503",1,18,12,3,"N","A","N","D",3,"A",10,1,"B","N",32,8,"N",8,"A",3,34,17,4,"Y","N","E",3,1
"25505",4,5,19,2,"B","A","Y","D",3,"D",15,1,"G","N",49,9,"Y",10,"C",1,31,25,7,"Y","N","C",1,1
"25506",2,11,18,6,"N","C","N","D",3,"B",10,2,"E","N",55,12,"Y",10,"A",3,40,21,4,"N","N","A",4,4
"25507",1,4,16,3,"B","A","N","D",3,"L",10,1,"D","Y",96,7,"N",16,"A",2,40,17,6,"Y","Y","D",4,8
"25508",4,16,10,1,"N","A","N","D",8,"B",20,2,"B","N",47,8,"N",6,"A",1,40,19,6,"Y","N","E",1,1
"25509",14,6,15,1,"B","A","N","D",3,"B",10,2,"I","N",30,6,"Y",11,"A",2,40,8,6,"Y","N","E",2,7
"25510",1,3,19,3,"W","A","Y","D",7,"L",5,1,"I","N",88,11,"Y",6,"A",1,31,21,7,"N","N","A",2,2
"25511",3,6,15,2,"N","A","N","D",2,"B",10,1,"E","Y",81,6,"Y",12,"A",1,34,19,2,"Y","Y","E",1,6
"25512",16,18,10,1,"N","K","N","E",7,"H",10,1,"N","N",35,11,"N",9,"C",2,40,19,4,"Y","N","E",4,1
"25514",10,3,15,5,"N","H","N","D",8,"L",20,1,"B","Y",76,11,"N",13,"A",2,37,2,3,"Y","Y","E",2,4
"25515",1,8,19,5,"N","C","Y","D",2,"B",20,1,"B","N",97,13,"N",15,"A",1,28,16,3,"Y","N","C",1,11
"25516",2,6,10,7,"B","K","N","F",12,"H",15,1,"L","Y",73,7,"N",10,"C",2,40,1,3,"Y","Y","E",2,1
"25517",5,9,18,4,"B","H","Y","E",3,"H",15,1,"R","N",51,14,"N",5,"B",1,31,17,7,"N","N","A",5,1
"25518",1,8,16,3,"N","C","N","D",7,"L",10,1,"D","Y",74,20,"N",17,"A",5,34,18,3,"Y","Y","C",5,11
"25519",8,12,24,1,"N","K","Y","E",2,"H",15,3,"J","N",40,18,"Y",11,"A",1,31,3,4,"Y","N","C",1,9
"25520",13,16,18,3,"N","K","Y","E",3,"H",15,1,"K","N",42,8,"N",14,"A",2,22,3,5,"Y","N","D",2,2
"25521",4,1,18,4,"C","B","N","D",3,"L",10,1,"E","N",43,17,"N",17,"A",2,40,22,5,"Y","N","D",2,10
"25522",1,8,11,1,"N","K","N","F",7,"H",10,1,"K","N",56,15,"N",4,"A",2,22,24,5,"Y","N","E",2,1
"25523",1,1,17,3,"C","A","N","D",12,"F",15,1,"B","N",24,14,"Y",16,"B",1,34,21,6,"N","N","E",5,1
"25524",1,12,14,6,"N","K","Y","F",12,"H",15,1,"K","N",84,10,"N",12,"A",3,37,21,4,"N","N","C",5,8
"25525",5,12,1,1,"W","H","N","E",7,"H",10,1,"M","N",47,12,"N",11,"E",1,40,2,1,"Y","N","E",1,1
"25526",11,6,19,3,"N","K","Y","E",2,"H",20,1,"J","N",84,8,"N",18,"A",1,40,19,6,"Y","N","E",1,5
"25528",4,7,13,1,"B","A","N","D",12,"B",20,3,"I","N",14,7,"N",7,"A",2,37,17,6,"Y","N","E",2,1
"25529",8,15,7,5,"N","K","Y","E",7,"H",15,1,"R","Y",94,17,"N",9,"C",2,34,16,1,"Y","Y","E",2,1
"25530",1,15,16,3,"N","K","N","E",2,"J",10,0,"R","N",43,10,"Y",10,"A",1,22,16,5,"N","N","C",1,3
"25531",20,10,10,7,"N","H","Y","E",3,"H",20,1,"K","N",36,12,"N",15,"B",2,31,11,3,"Y","N","E",2,1
"25534",4,12,19,4,"B","C","N","D",2,"B",10,1,"I","Y",65,26,"N",14,"A",1,37,10,1,"Y","Y","E",1,7
"25536",2,7,16,3,"B","A","Y","D",2,"B",10,3,"B","N",48,8,"N",13,"B",1,25,4,1,"Y","N","E",1,1
"25537",4,14,18,4,"N","A","Y","D",3,"B",20,1,"A","N",55,10,"N",6,"C",2,37,24,3,"Y","N","E",2,1
"25538",1,4,2,1,"N","A","N","D",8,"B",10,3,"G","Y",88,8,"N",17,"A",2,40,11,6,"Y","Y","C",2,11
"25541",1,19,19,2,"W","I","N","E",12,"H",20,1,"K","Y",92,9,"N",22,"A",1,37,23,6,"Y","Y","C",2,3
"25542",11,1,17,4,"C","K","N","E",8,"H",15,2,"M","N",25,11,"N",14,"A",2,28,21,5,"N","N","E",4,8
"25544",4,4,12,4,"N","B","N","D",12,"B",10,1,"H","Y",84,9,"N",15,"C",2,28,16,7,"N","Y","E",3,1
"25545",2,5,15,5,"N","K","N","E",12,"J",20,3,"M","N",99,7,"Y",16,"A",2,22,6,4,"Y","N","E",2,10
"25546",4,14,22,7,"N","C","N","D",8,"L",5,1,"I","Y",87,14,"Y",16,"A",2,37,1,5,"Y","Y","D",2,11
"25548",4,14,19,4,"N","B","N","B",3,"L",10,1,"I","N",65,11,"N",12,"B",1,40,17,2,"N","N","A",1,1
"25549",1,8,18,3,"C","C","Y","D",7,"A",15,3,"D","N",44,14,"N",2,"B",1,28,12,5,"Y","N","D",1,1
"25550",9,5,18,3,"B","A","Y","D",3,"B",20,2,"I","N",46,8,"N",5,"A",2,22,5,6,"Y","N","E",3,3
"25551",1,1,15,2,"N","B","N","D",8,"B",20,1,"H","N",37,14,"N",11,"A",2,25,21,5,"Y","N","D",2,6
"25552",4,14,21,3,"N","K","Y","E",8,"J",15,1,"K","N",74,26,"N",9,"A",2,28,25,3,"Y","N","E",5,7
"25554",4,7,4,3,"B","A","N","D",8,"B",10,1,"I","Y",98,8,"N",18,"A",2,31,19,1,"Y","Y","E",2,3
"25555",1,13,4,2,"E","K","N","E",8,"J",15,1,"K","N",32,20,"Y",11,"A",4,40,4,6,"Y","N","E",4,8
"25556",1,13,19,3,"N","B","Y","D",12,"B",15,1,"D","N",54,16,"N",3,"B",2,37,21,5,"N","N","A",2,1
"25557",5,1,21,5,"N","K","Y","E",3,"H",10,2,"K","N",29,18,"N",8,"A",2,40,21,5,"N","N","E",4,1
"25558",7,15,14,3,"N","H","N","D",2,"B",15,2,"F","N",54,11,"N",12,"A",2,31,13,7,"Y","N","C",2,1
"25559",4,5,17,2,"C","K","Y","E",3,"H",20,1,"R","N",44,8,"N",5,"A",1,37,17,7,"Y","N","E",1,3
"25560",2,13,12,6,"C","H","Y","E",8,"H",20,1,"L","N",80,24,"N",7,"B",1,40,14,6,"Y","N","E",1,1
"25562",1,13,8,6,"W","H","N","E",8,"H",10,1,"R","N",25,15,"N",2,"B",2,28,18,6,"N","N","A",2,1
"25563",13,16,3,2,"N","H","Y","E",8,"J",15,1,"R","Y",63,7,"Y",8,"B",2,31,1,5,"Y","Y","E",2,1
"25564",1,7,14,4,"B","H","Y","E",3,"J",20,1,"R","N",44,10,"N",4,"B",1,28,3,1,"N","N","D",3,1
"25567",1,8,13,3,"N","H","N","D",12,"B",20,3,"B","N",50,15,"Y",11,"A",2,40,19,7,"Y","N","E",2,1
"25568",7,13,20,6,"C","H","N","D",2,"B",5,1,"I","N",62,22,"N",4,"B",2,28,12,2,"N","N","A",4,1
"25569",1,10,24,6,"N","C","N","D",8,"L",15,1,"I","N",37,16,"N",6,"A",2,40,7,4,"Y","N","E",2,2
"25570",7,16,16,1,"B","K","N","E",3,"H",20,2,"M","Y",72,10,"N",20,"C",1,37,1,6,"Y","Y","C",1,11
"25572",2,2,6,4,"C","A","N","D",7,"B",10,3,"B","Y",70,11,"Y",10,"C",2,31,17,3,"Y","Y","E",2,1
"25573",4,7,18,3,"N","K","N","E",12,"H",15,3,"R","N",35,7,"N",6,"A",2,40,17,2,"Y","N","E",2,2
"25574",1,9,22,2,"W","I","N","E",7,"H",10,1,"N","N",25,15,"N",3,"A",1,34,2,4,"N","N","A",1,1
"25575",2,15,21,2,"H","H","Y","E",8,"H",10,1,"R","N",22,18,"Y",12,"B",1,28,6,3,"N","N","A",1,3
"25576",6,9,17,6,"B","A","Y","D",3,"B",10,1,"E","N",52,8,"N",10,"A",1,28,14,4,"N","N","A",4,6
"25577",1,15,11,4,"N","K","Y","F",8,"H",15,1,"J","N",69,14,"N",18,"A",2,37,8,6,"Y","N","E",2,7
"25578",3,11,22,2,"N","C","N","D",2,"L",10,1,"I","Y",60,18,"N",12,"C",4,40,18,6,"Y","Y","C",5,1
"25581",1,5,1,1,"B","I","Y","E",2,"J",5,1,"N","Y",94,8,"N",14,"A",1,40,8,6,"Y","Y","E",1,1
"25582",1,8,2,1,"N","C","N","D",8,"B",20,1,"A","N",36,14,"Y",4,"A",2,25,6,7,"Y","N","D",2,2
"25583",1,19,7,5,"G","K","Y","E",8,"J",20,3,"R","N",97,15,"Y",22,"A",2,34,17,7,"Y","N","C",2,5
"25584",18,2,18,3,"C","K","N","E",2,"J",15,2,"N","N",51,18,"N",10,"A",2,40,23,3,"Y","N","E",2,2
"25585",1,2,5,4,"N","B","N","D",3,"A",15,3,"B","N",31,11,"N",7,"A",2,37,1,4,"N","N","A",4,4
"25586",1,16,8,6,"N","K","Y","F",3,"J",15,1,"J","N",36,11,"N",13,"A",2,37,10,3,"Y","N","D",3,6
"25587",7,7,2,1,"N","A","Y","D",8,"B",15,1,"I","N",24,7,"N",12,"A",2,25,12,4,"Y","N","C",2,2
"25588",4,9,12,7,"N","H","N","B",3,"B",20,1,"B","N",49,13,"N",13,"A",5,31,15,3,"N","N","A",5,9
"25589",1,9,21,5,"N","K","N","E",3,"H",20,1,"R","N",57,16,"N",11,"C",1,37,18,1,"Y","N","C",1,1
"25590",4,13,1,1,"N","K","N","E",8,"M",15,1,"K","N",42,10,"Y",10,"A",1,40,21,5,"N","N","A",2,6
"25591",1,5,13,2,"B","I","N","E",8,"H",10,1,"R","N",51,10,"N",13,"A",2,25,6,1,"Y","N","E",2,10
"25592",1,5,4,1,"B","A","N","D",3,"B",15,3,"B","Y",71,8,"Y",12,"A",2,40,5,7,"Y","Y","E",2,2
"25593",2,9,18,5,"W","B","Y","D",8,"L",10,1,"E","N",98,11,"Y",17,"A",1,37,12,5,"Y","N","C",1,2
"25595",3,3,2,2,"N","A","N","D",8,"L",10,1,"B","Y",57,12,"N",7,"B",1,22,10,7,"N","Y","E",1,1
"25599",1,17,17,2,"B","B","N","D",8,"B",20,3,"B","N",34,9,"N",20,"A",2,31,25,2,"N","N","A",2,2
"25600",1,8,7,3,"N","H","N","E",3,"J",20,1,"P","N",55,24,"N",5,"B",2,37,17,7,"N","N","A",4,1
"25601",4,12,11,4,"N","K","Y","F",8,"H",15,1,"L","N",40,13,"Y",7,"A",2,34,1,4,"Y","N","E",2,1
"25602",2,17,5,4,"B","A","N","D",3,"B",20,1,"B","N",40,9,"N",4,"B",1,34,8,4,"N","N","A",1,1
"25603",4,14,19,5,"N","K","N","E",8,"M",15,1,"K","Y",46,16,"N",11,"A",2,31,12,6,"Y","Y","E",2,8
"25604",12,7,17,3,"B","H","N","E",3,"H",20,1,"N","N",73,10,"N",4,"B",2,40,10,4,"Y","N","E",4,1
"25605",1,5,16,4,"B","A","N","D",3,"B",10,1,"B","Y",72,6,"N",12,"A",2,37,14,6,"Y","Y","E",2,1
"25606",1,17,1,1,"N","A","Y","B",12,"B",20,1,"B","N",47,8,"N",12,"B",2,40,13,5,"N","N","A",2,1
"25607",4,1,17,1,"C","A","N","B",12,"F",15,3,"B","N",31,19,"Y",15,"A",2,22,21,1,"N","N","E",2,1
